event_key,situation_id,made_at,confidence,n_independent,headline,source_urls,resolved_at,label
dfbb9e2a9551f244,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Zelenskyy says Ukraine has sent proposals to US to end war with Russia,https://www.aljazeera.com/news/2026/8/12/zelenskyy-says-ukraine-has-sent-proposals-to-us-to-end-war-with-russia?traffic_source=rss,,
02519246522c3977,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia frees ex-US marine Gilman jailed since 2022,https://www.aljazeera.com/video/newsfeed/2026/8/12/russia-frees-ex-us-marine-gilman-jailed-since-2022?traffic_source=rss,,
e188ef462248abd7,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia frees ex-US Marine Robert Gilman from detention,https://www.aljazeera.com/news/2026/8/11/russia-frees-ex-us-marine-robert-gilman-from-detention?traffic_source=rss,,
f5b6a43df2d54ba1,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia releases former US Marine reported in poor health,https://www.bbc.co.uk/news/articles/cvgj4m8e1ryo?at_medium=RSS&at_campaign=rss,,
6f4aafc511338048,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,‘New level of danger’: Drone incidents scare Europe amid Russia-Ukraine war,https://www.aljazeera.com/news/2026/8/11/new-level-of-danger-drone-incidents-scare-europe-amid-russia-ukraine-war?traffic_source=rss,,
d1fef4ab21b2fcae,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"Russia using North Korean missiles to strike Ukraine, Zelensky says",https://www.bbc.co.uk/news/articles/c151dpzwnvxo?at_medium=RSS&at_campaign=rss,,
0a57a1f06da54785,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Ukraine’s 40-day campaign has not brought the war closer to an end,https://www.aljazeera.com/opinions/2026/8/11/ukraines-40-day-campaign-has-not-brought-the-war-closer-to-an-end?traffic_source=rss,,
db1227604d1a57b1,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russian attacks kill six in Ukraine’s Zaporizhzhia,https://www.aljazeera.com/news/2026/8/11/russian-attacks-kill-six-in-ukraines-zaporizhzhia?traffic_source=rss,,
0f79196eeb80232a,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Inside a secret launch site for Ukraine’s deep-strike drones,https://www.aljazeera.com/video/newsfeed/2026/8/10/aje-onl-nf_secret-launch-site-for-ukraines-deep-strike-drone-100826?traffic_source=rss,,
24f440df72a7de92,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia bars only party opposing war in Ukraine from parliamentary vote,https://www.aljazeera.com/news/2026/8/10/russia-bars-only-party-opposing-war-in-ukraine-from-parliamentary-vote?traffic_source=rss,,
f770bbcdbba0e10c,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russian court bars only anti-war party from standing in parliamentary elections,https://www.bbc.co.uk/news/articles/cy9w1l5jr7lo?at_medium=RSS&at_campaign=rss,,
a931e0e7be5d404a,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Oman trying to contain extensive oil spill from stricken tanker,https://www.aljazeera.com/news/2026/8/10/oman-trying-to-contain-extensive-oil-spill-from-stricken-tanker?traffic_source=rss,,
dce715af715aec6e,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Humanitarian aid warehouses come under attack in Ukraine,https://news.un.org/feed/view/en/story/2026/08/1168102,,
8e1469fe5ffb20be,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,‘They need each other’: What’s behind the new Syria-Russia accord?,https://www.aljazeera.com/news/2026/8/10/they-need-each-other-whats-behind-the-new-syria-russia-accord?traffic_source=rss,,
444abfa81a1d5d3d,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,‘Long-range sanctions’: Ukraine hopes strikes cause Russia fear and losses,https://www.aljazeera.com/news/2026/8/10/long-range-sanctions-ukraine-hopes-strikes-cause-russia-fear-and-losses?traffic_source=rss,,
bd7b0462d1caa215,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,At least 13 killed in Ukrainian drone attack on Russia’s Nizhnekamsk,https://www.aljazeera.com/news/2026/8/10/at-least-13-killed-in-ukrainian-drone-attack-on-russias-nizhnekamsk?traffic_source=rss,,
d04cf9f2bf476cc7,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"At least 13 killed in Ukrainian drone strike on Russia's Tatarstan region, officials say",https://www.bbc.co.uk/news/articles/cvgjvgv926po?at_medium=RSS&at_campaign=rss,,
f649ced11d2f7cbd,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,‘Like the movies’: How Ukraine’s ground robots are changing rules of war,https://www.aljazeera.com/news/2026/8/10/like-the-movies-how-ukraines-ground-robots-are-changing-rules-of-war?traffic_source=rss,,
36d2a8c9fcb01c76,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"Russian forces kill several in Ukraine, launch ‘brutal’ attack in Odesa",https://www.aljazeera.com/news/2026/8/9/russian-forces-kill-several-in-ukraine-launch-brutal-attack-in-odesa?traffic_source=rss,,
8ffe4ebbbbb9a744,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"Serbia and Ukraine pledge closer economic ties, eye free trade deal",https://www.aljazeera.com/news/2026/8/8/serbia-and-ukraine-pledge-closer-economic-ties-eye-free-trade-deal?traffic_source=rss,,
41b2d4b077cfd02f,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Woman screams in fear as Ukraine war recruiters pounce on man,https://www.aljazeera.com/video/newsfeed/2026/8/8/woman-screams-for-her-man-as-ukraine-war-recruiters-pounce?traffic_source=rss,,
11d3581babf14083,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,'I ran because I knew I would die': Russian drones target medics in Ukraine,https://www.bbc.co.uk/news/articles/c3r073eqvrjo?at_medium=RSS&at_campaign=rss,,
641afb54abfd7be1,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Armenia puts Church leader on trial for allegedly being a Russian spy,https://www.aljazeera.com/video/newsfeed/2026/8/8/08-08-2026-armenia-church-trial-sv?traffic_source=rss,,
cb8f603be19a7c62,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"Russian strikes near Ukrainian capital kill three, including child",https://www.aljazeera.com/news/2026/8/8/russian-strikes-near-ukrainian-capital-kill-three-including-child?traffic_source=rss,,
1abb1d30a440271b,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,US Senate passes Russia sanctions that could hurt India and China,https://www.aljazeera.com/video/newsfeed/2026/8/8/07-08-sv-us-sanctions-russia-us?traffic_source=rss,,
4ba28aea0ff0187d,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,US Senate passes sweeping Russian energy sanctions bill amid Ukraine war,https://www.aljazeera.com/economy/2026/8/8/us-senate-passes-sweeping-russian-energy-sanctions-bill-amid-ukraine-war?traffic_source=rss,,
f86994719da1d553,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Several killed in attacks on Ukraine as Kyiv hits Russian e-commerce giant,https://www.aljazeera.com/news/2026/8/7/several-killed-in-attacks-on-ukraine-as-kyiv-hits-russian-e-commerce-giant?traffic_source=rss,,
c48e3d825d9d6ab3,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,UN chief condemns both Ukraine and Russia amid escalation in war,https://www.aljazeera.com/video/newsfeed/2026/8/7/un-chief-condemns-both-ukraine-and-russia-amid-escalation-in-war?traffic_source=rss,,
4c089155c26176de,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia drops record number of glide bombs on Ukraine as casualties pile up,https://www.aljazeera.com/news/2026/8/7/russia-hits-record-43000-casualties-in-july-as-its-armies-retreat-ukraine?traffic_source=rss,,
1f62366332617b29,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,German airport drone-bomb: Could Russia be involved?,https://www.bbc.co.uk/news/articles/ckgdmrxxkdxo?at_medium=RSS&at_campaign=rss,,
4635b9782ee8159e,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,How Ukraine is taking the war 'deeper' into Russia,https://www.bbc.co.uk/news/videos/ce8l6x3r9gjo?at_medium=RSS&at_campaign=rss,,
3b0e63c424118730,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"US diplomat Rubio targets Cuban military officials, companies in sanctions",https://www.aljazeera.com/news/2026/8/6/us-diplomat-rubio-targets-cuban-military-officials-companies-in-sanctions?traffic_source=rss,,
0d3a88830bad938f,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Ukraine hits two oil refineries deep in Russian territory,https://www.bbc.co.uk/news/articles/cwymv212xrxo?at_medium=RSS&at_campaign=rss,,
af15969a9bdbc778,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Why is France developing a new nuclear strategy?,https://www.aljazeera.com/video/project-force-2/2026/8/6/why-is-france-developing-a-new-nuclear-strategy?traffic_source=rss,,
7a55c7e61d5db213,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Ukraine escalates strikes on Russian shipping,https://www.aljazeera.com/video/project-force-2/2026/8/6/ukraine-escalates-strikes-on-russian-shipping?traffic_source=rss,,
4531ce5c7c3cd4e6,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russian strikes kill six in Ukraine as Moscow intercepts hundreds of drones,https://www.aljazeera.com/news/2026/8/6/russian-strikes-kill-six-in-ukraine-as-moscow-intercepts-hundreds-of-drones?traffic_source=rss,,
ebed25fbb3354762,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"In Odesa, no-one is safe from Russia's new Black Sea strikes",https://www.bbc.co.uk/news/articles/cy8ev4y172yo?at_medium=RSS&at_campaign=rss,,
d1b125fff206727c,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,UN reports deadly month for Ukrainian civilians as Russian attacks intensify,https://news.un.org/feed/view/en/story/2026/08/1168082,,
ce521a7f17fa673b,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Watch: 'Scariest night' as Ukraine fails to intercept Russian attack,https://www.bbc.co.uk/news/videos/clyxdgx7m8no?at_medium=RSS&at_campaign=rss,,
07de12bef4047807,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"After deadly Kyiv strike, Ukraine warns interceptor shortage is costing lives",https://www.bbc.co.uk/news/articles/cyvlgq2gp2eo?at_medium=RSS&at_campaign=rss,,
7410315de15dda38,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Is the conflict between Russia and Ukraine deepening?,https://www.aljazeera.com/video/inside-story/2026/8/5/is-the-conflict-between-russia-and-ukraine-deepening?traffic_source=rss,,
0999333d0089fe71,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia kills 17 in ballistic missile attacks around Kyiv,https://www.aljazeera.com/video/newsfeed/2026/8/5/5-8-sv-russia-attacks-kyiv-ua?traffic_source=rss,,
a9b99b01ff591c8a,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Turkish cargo ship catches fire after Black Sea drone attack,https://www.aljazeera.com/video/newsfeed/2026/8/5/08-05-2026-drone-attacks-turkish-ship-sv?traffic_source=rss,,
46ecddfc3fc9a011,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"Russian attacks kill 17, exploiting Ukraine’s lack of missile interceptors",https://www.aljazeera.com/news/2026/8/5/russian-attacks-kill-17-exploiting-ukraines-lack-of-missile-interceptors?traffic_source=rss,,
f79789625be820d5,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Explosions across Kyiv as Russian missiles strike Ukraine’s capital,https://www.aljazeera.com/video/newsfeed/2026/8/5/explosions-across-kyiv-as-russian-missiles-strike-ukraines-capital?traffic_source=rss,,
bf4df22cf6e58e87,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russian ballistic missile strike on Kyiv kills one and injures others,https://www.bbc.co.uk/news/articles/c330pxyvzzyo?at_medium=RSS&at_campaign=rss,,
4f9e7e24c4a216b8,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia strikes Ukrainian capital Kyiv with ballistic missiles,https://www.aljazeera.com/news/2026/8/4/russia-strikes-ukrainian-capital-kyiv-with-ballistic-missiles?traffic_source=rss,,
213481f20e6eaa3b,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"‘A playground, a beach, a home’: UNICEF demands end to child deaths in Russia-Ukraine war",https://news.un.org/feed/view/en/story/2026/08/1168076,,
8c59669c8f6f81d7,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Video shows Russian drone chasing Ukrainian street vendor in 'human safari' attack,https://www.bbc.co.uk/news/articles/cn4n03xg981o?at_medium=RSS&at_campaign=rss,,
acd7ca661d065227,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Drone appears to stalk man before exploding,https://www.aljazeera.com/video/newsfeed/2026/8/4/drone-appears-to-stalk-man-before-exploding?traffic_source=rss,,
5bcc7570912aa5ef,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Five dead in Moscow region as Ukraine continues warehouse strikes,https://www.bbc.co.uk/news/articles/c151pkww79zo?at_medium=RSS&at_campaign=rss,,
8a7df7f786fdca7c,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia says seven killed and 40 injured by Ukrainian drone hitting busy beach,https://www.bbc.co.uk/news/articles/cr7kmnyrdn7o?at_medium=RSS&at_campaign=rss,,
8bb63f458c535c3f,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,More than 10 killed as Russia and Ukraine trade heavy attacks,https://www.aljazeera.com/news/2026/8/3/more-than-10-killed-as-russia-and-ukraine-trade-heavy-attacks?traffic_source=rss,,
4a09136241ba8b01,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"Ukraine says major Russian oil refinery and airfield hit, as Moscow reports eight deaths",https://www.bbc.co.uk/news/articles/c998gg5pe09o?at_medium=RSS&at_campaign=rss,,
9d4309e0173faddb,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"Tanks, troops and space",https://www.aljazeera.com/video/talk-to-al-jazeera/2026/8/2/tanks-troops-and-space?traffic_source=rss,,
2ca5c3fa94c09b65,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,At least three killed in explosion near cafe in Russia’s Moscow,https://www.aljazeera.com/news/2026/8/1/russia-says-explosion-near-cafe-in-moscow-kills-three?traffic_source=rss,,
b2e549a6c815e295,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"Russian strikes on Kyiv kill at least nine, Ukraine officials say",https://www.bbc.co.uk/news/articles/ce973yvk7pko?at_medium=RSS&at_campaign=rss,,
b66d82cc4bf00d4c,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Poland protests to Russian ambassador over missile incursion,https://www.aljazeera.com/news/2026/7/31/poland-protests-to-russian-ambassador-over-missile-incursion?traffic_source=rss,,
672daf4e2ce35799,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia and Ukraine report casualties as they continue to trade attacks,https://www.aljazeera.com/news/2026/7/31/russia-and-ukraine-report-casualties-as-they-continue-to-trade-attacks?traffic_source=rss,,
02b94594c223d010,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia appears to infiltrate first ‘fortress city’ as Ukraine changes guard,https://www.aljazeera.com/features/2026/7/31/russia-appears-to-infiltrate-first-fortress-city-as-ukraine-changes-guard?traffic_source=rss,,
88c8b5e3edc627b5,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russia’s Africa Corps killed Mali civilians in air strike: HRW,https://www.aljazeera.com/news/2026/7/31/russias-africa-corps-killed-mali-civilians-in-air-strike-hrw?traffic_source=rss,,
bc909c5fe0f7bd56,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,"How US Senate Russia sanctions could spell 100% tariffs for India, China",https://www.aljazeera.com/news/2026/7/31/how-us-senate-russia-sanctions-could-spell-100-tariffs-for-india-china?traffic_source=rss,,
2194fead29197bc2,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Why a MAGA influencer’s shift to support Ukraine war is good for Trump,https://www.aljazeera.com/video/newsfeed/2026/7/31/why-a-maga-influencers-shift-to-support-ukraine-war-is-good-for-trump?traffic_source=rss,,
d2abe20a8f0c6513,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,NATO jets scramble as Russian missile detonates in Poland,https://www.aljazeera.com/news/2026/7/30/nato-jets-scramble-as-russian-missile-detonates-in-poland?traffic_source=rss,,
a2cbf6fb09abad9f,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Russian ballistic missile strikes on Kyiv come after Zelenskyy’s warning,https://www.aljazeera.com/news/2026/7/30/russia-ballistic-missile-strikes-on-kyiv-come-after-zelenskyys-warning?traffic_source=rss,,
cfbfd78bd68b1b83,situation.russia_ukraine_war,2026-08-15T16:11:27+00:00,0.307,1,Indian student in Russia says he’s been wrongly charged over Bihar protests,https://www.aljazeera.com/video/newsfeed/2026/7/29/29-07-sv-india-student-arrests-in?traffic_source=rss,,
d2152b41c54ac604,situation.china_taiwan_tension,2026-08-15T16:11:27+00:00,0.583,2,Is China seeking to copy Iran’s Strait of Hormuz blockade around Taiwan?,https://www.aljazeera.com/video/101-east/2026/8/15/is-china-seeking-to-copy-irans-strait-of-hormuz-blockade-around-taiwan?traffic_source=rss,,
e23e6dfa97c2f615,situation.china_taiwan_tension,2026-08-15T16:11:27+00:00,0.933,65,[GDELT] CHINESE / LIBERATION ARMY: fight/clash signal,http://www.japanherald.com/news/279240006/new-evidence-reaffirms-japan-germ-warfare-crimes-in-china|http://www.northescambia.com/2026/08/remains-of-pfc-joseph-chancery-returning-home-today-after-75-years-missing-in-action|http://www.shanghainews.net/news/279243745/ecochina-china-sichuan-zoige-wetland-ecological-restoration-cn|https://cimsec.org/the-arsenal-of-autonomy-why-taiwan-must-learn-from-ukraines-drone-defense-before-its-too-late/|https://economictimes.indiatimes.com/news/politics-and-nation/pm-rajnath-shahs-silence-on-reports-of-chinese-aggression-in-arunachal-alarming-congress/articleshow/133258157.cms|https://edition.cnn.com/2026/08/04/politics/us-iran-key-missile-interceptors-low|https://english.aawsat.com/world/5304636-taiwan-president-oversees-coastal-strike-drill-during-annual-war-games|https://english.hani.co.kr/arti/english_edition/e_international/1272221.html|https://english.news.cn/20260807/f257d8586eb245ea9da7627333be77f6/c.html|https://focustaiwan.tw/politics/202608080007,,
