situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,Solar generation in CAISO surpassed natural gas in the first five months of 2026,,https://www.eia.gov/todayinenergy/detail.php?id=67784,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67784,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,infrastructure_attack,,Permian natural gas production increased faster than crude oil,,https://www.eia.gov/todayinenergy/detail.php?id=67785,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67785,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,conflict_escalation,,The 250-year history of U.S. energy consumption,,https://www.eia.gov/todayinenergy/detail.php?id=67824,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67824,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,infrastructure_attack,,The United States produced more crude oil than any other country in 2025,,https://www.eia.gov/todayinenergy/detail.php?id=67844,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67844,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,Global liquefied natural gas trade volumes reached record high in 2025,,https://www.eia.gov/todayinenergy/detail.php?id=67864,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67864,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,"Energia Costa Azul, Mexico's second LNG terminal, shipped first cargo",,https://www.eia.gov/todayinenergy/detail.php?id=67884,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67884,
situation.russia_ukraine_war,2026-07-29T18:02:05+00:00,unmapped,,[GDELT] UNITED STATES / RUSSIA: fight/clash signal,,https://www.el-balad.com/17036753,2026-07-29T18:02:17+00:00,observed,low,https://www.el-balad.com/17036753,
situation.russia_ukraine_war,2026-07-29T13:22:10+00:00,unmapped,,[GDELT] RUSSIAN / RUSSIA: assault signal,,https://www.forbes.com/sites/vikrammittal/2026/07/29/russia-launched-a-large-mechanized-assault-it-was-not-successful/,2026-07-29T13:22:19+00:00,observed,low,https://www.forbes.com/sites/vikrammittal/2026/07/29/russia-launched-a-large-mechanized-assault-it-was-not-successful/,
situation.russia_ukraine_war,2026-07-29T03:35:16+00:00,unmapped,,[GDELT] UKRAINE / MILITARY: fight/clash signal,,https://www.foxnews.com/media/zelenskyy-says-putin-lost-initiative-ukraine-tech-industry-reshapes-war,2026-07-29T03:35:25+00:00,observed,low,https://www.foxnews.com/media/zelenskyy-says-putin-lost-initiative-ukraine-tech-industry-reshapes-war,
situation.russia_ukraine_war,2026-07-28T20:59:53+00:00,conflict_escalation,,[GDELT] UKRAINE / ?: fight/clash signal,,https://www.indiablooms.com/news/13-indian-seafarers-trapped-in-ukraine-port-as-drone-missile-attacks-intensify/details,2026-07-28T21:00:05+00:00,observed,low,https://www.indiablooms.com/news/13-indian-seafarers-trapped-in-ukraine-port-as-drone-missile-attacks-intensify/details,
situation.russia_ukraine_war,2026-07-29T15:26:08+00:00,unmapped,,[GDELT] UKRAINE / NEW DELHI: fight/clash signal,,https://www.indiablooms.com/news/highest-priority-india-responds-as-13-seafarers-remain-trapped-at-ukraines-chornomorsk-port/details,2026-07-29T15:26:17+00:00,observed,low,https://www.indiablooms.com/news/highest-priority-india-responds-as-13-seafarers-remain-trapped-at-ukraines-chornomorsk-port/details,
situation.russia_ukraine_war,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] RUSSIAN / FARMER: sanctions/embargo signal,,https://www.kmaland.com/ag/agri_news/farm-production-costs-mixed-last-year-soaring-in-2026/article_642e8c9b-ddd0-57c9-b7fb-a4dc687798d1.html,2026-07-28T13:57:26+00:00,observed,low,https://www.kmaland.com/ag/agri_news/farm-production-costs-mixed-last-year-soaring-in-2026/article_642e8c9b-ddd0-57c9-b7fb-a4dc687798d1.html,
situation.russia_ukraine_war,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] UKRAINIAN / RUSSIA: sanctions/embargo signal,,https://www.kyivpost.com/opinion/81209,2026-07-28T13:57:26+00:00,observed,low,https://www.kyivpost.com/opinion/81209,
situation.russia_ukraine_war,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] ROMANIAN / RUSSIA: fight/clash signal,,https://www.kyivpost.com/post/81178,2026-07-28T13:57:26+00:00,observed,low,https://www.kyivpost.com/post/81178,
situation.russia_ukraine_war,2026-07-29T21:34:12+00:00,conflict_escalation,,[GDELT] RUSSIA / MEDIA: fight/clash signal,,https://www.manilatimes.net/2026/07/30/world/zelenskyy-says-massive-russian-airstrikes-overnight-likely/2394470,2026-07-29T21:34:21+00:00,observed,low,https://www.manilatimes.net/2026/07/30/world/zelenskyy-says-massive-russian-airstrikes-overnight-likely/2394470,
situation.russia_ukraine_war,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] MINISTRY / UKRAINIAN: fight/clash signal,,https://www.naturalnews.com/2026-07-28-russian-kamikaze-drones-strike-ukrainian-naval-vessels.html,2026-07-28T19:50:36+00:00,observed,low,https://www.naturalnews.com/2026-07-28-russian-kamikaze-drones-strike-ukrainian-naval-vessels.html,
situation.russia_ukraine_war,2026-07-29T00:09:53+00:00,unmapped,,[GDELT] WORKER / MOSCOW: assault signal,,https://www.naturalnews.com/2026-07-28-three-injured-ukranian-drone-strike-warehouses-st-petersburg.html,2026-07-29T00:10:03+00:00,observed,low,https://www.naturalnews.com/2026-07-28-three-injured-ukranian-drone-strike-warehouses-st-petersburg.html,
situation.russia_ukraine_war,2026-07-29T13:22:10+00:00,unmapped,,[GDELT] RUSSIAN / UKRAINE: fight/clash signal,,https://www.news24.com/world/zelensky-wins-trump-approval-to-allow-ukraine-production-of-patriot-air-defence-interceptors-20260729-0402,2026-07-29T13:22:19+00:00,observed,low,https://www.news24.com/world/zelensky-wins-trump-approval-to-allow-ukraine-production-of-patriot-air-defence-interceptors-20260729-0402,
situation.russia_ukraine_war,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] NATO / UKRAINE: fight/clash signal,,https://www.niagarafallsreview.ca/news/world/europe/nato-member-romania-shoots-down-stray-drones-from-ukraine-war-after-years-of-incursions/article_aef845be-7fab-5936-8a95-f0f2406ea815.html,2026-07-28T13:57:26+00:00,observed,low,https://www.niagarafallsreview.ca/news/world/europe/nato-member-romania-shoots-down-stray-drones-from-ukraine-war-after-years-of-incursions/article_aef845be-7fab-5936-8a95-f0f2406ea815.html,
situation.russia_ukraine_war,2026-07-29T13:22:10+00:00,unmapped,,[GDELT] DPRK / UKRAINE: fight/clash signal,,https://www.nknews.org/pro/north-korea-builds-then-buries-new-facility-at-main-srbm-factory-for-russia/,2026-07-29T13:22:19+00:00,observed,low,https://www.nknews.org/pro/north-korea-builds-then-buries-new-facility-at-main-srbm-factory-for-russia/,
situation.russia_ukraine_war,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] UKRAINE / RUSSIA: fight/clash signal,,https://www.presstv.co.uk/Detail/2026/07/28/773250/Ukraine-expanding-terrorist-activities-beyond-Europe-Iraq-Iranian-vessel-Dmirtry-Peskov-,2026-07-28T16:38:47+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/28/773250/Ukraine-expanding-terrorist-activities-beyond-Europe-Iraq-Iranian-vessel-Dmirtry-Peskov-,
situation.russia_ukraine_war,2026-07-29T16:47:50+00:00,unmapped,,[GDELT] ROMANIA / RUSSIAN: fight/clash signal,,https://www.romania-insider.com/bomb-alert-romania-port-constanta-july-2026,2026-07-29T16:48:01+00:00,observed,low,https://www.romania-insider.com/bomb-alert-romania-port-constanta-july-2026,
situation.russia_ukraine_war,2026-07-29T13:22:10+00:00,unmapped,,[GDELT] ROMANIA / RUSSIA: fight/clash signal,,https://www.romaniapress.com/news=195349,2026-07-29T13:22:19+00:00,observed,low,https://www.romaniapress.com/news=195349,
situation.russia_ukraine_war,2026-07-25T12:10:02+00:00,unmapped,,[GDELT] UKRAINE / RUSSIA: fight/clash signal,,https://www.suasnews.com/2026/07/fleet-of-spy-drones-to-equip-british-soldiers-and-back-jobs-in-south-west-england-and-wales/,2026-07-28T13:57:26+00:00,observed,low,https://www.suasnews.com/2026/07/fleet-of-spy-drones-to-equip-british-soldiers-and-back-jobs-in-south-west-england-and-wales/,
situation.russia_ukraine_war,2026-07-28T20:59:53+00:00,unmapped,,[GDELT] UKRAINE / INDIGENOUS: fight/clash signal,,https://www.techradar.com/pro/ukraine-has-used-its-own-indigenous-tomahawk-lite-guided-jet-bombs-on-targets-125-miles-away,2026-07-28T21:00:05+00:00,observed,low,https://www.techradar.com/pro/ukraine-has-used-its-own-indigenous-tomahawk-lite-guided-jet-bombs-on-targets-125-miles-away,
situation.russia_ukraine_war,2026-07-28T22:06:48+00:00,sanctions,,[GDELT] RUSSIA / SENATOR: sanctions/embargo signal,,https://www.theglobeandmail.com/world/article-us-senate-russia-sanctions-bill-lindsey-graham/,2026-07-28T22:06:57+00:00,observed,low,https://www.theglobeandmail.com/world/article-us-senate-russia-sanctions-bill-lindsey-graham/,
situation.russia_ukraine_war,2026-07-29T09:19:48+00:00,unmapped,,[GDELT] UKRAINIAN / AUTHORITIES: fight/clash signal,,https://www.themoscowtimes.com/2026/07/29/at-least-3-dead-in-russia-and-crimea-after-ukraine-strikes-industrial-sites-a93363,2026-07-29T09:19:56+00:00,observed,low,https://www.themoscowtimes.com/2026/07/29/at-least-3-dead-in-russia-and-crimea-after-ukraine-strikes-industrial-sites-a93363,
situation.russia_ukraine_war,2026-07-28T10:33:39+00:00,unmapped,,[GDELT] RUSSIA / UNITED STATES: fight/clash signal,,https://www.thestar.com.my/tech/tech-news/2026/07/28/for-some-so-called-039skynet-day039-came-too-close-to-sci-fi-after-a-rogue-agent-hacked-into-a-startup,2026-07-28T13:57:26+00:00,observed,low,https://www.thestar.com.my/tech/tech-news/2026/07/28/for-some-so-called-039skynet-day039-came-too-close-to-sci-fi-after-a-rogue-agent-hacked-into-a-startup,
situation.russia_ukraine_war,2026-07-29T20:35:32+00:00,unmapped,,[GDELT] MERCHANT SHIP / RUSSIAN: fight/clash signal,,https://www.tribuneindia.com/news/comment/india-must-stand-up-for-its-seafarers/,2026-07-29T20:35:43+00:00,observed,low,https://www.tribuneindia.com/news/comment/india-must-stand-up-for-its-seafarers/,
situation.russia_ukraine_war,2026-07-28T12:24:44+00:00,unmapped,,[GDELT] POLAND / UKRAINIAN: assault signal,,https://www.yahoo.com/news/articles/polands-tusk-calls-end-hate-112401824.html,2026-07-28T13:57:26+00:00,observed,low,https://www.yahoo.com/news/articles/polands-tusk-calls-end-hate-112401824.html,
situation.russia_ukraine_war,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] RUSSIA / ?: fight/clash signal,,https://www.yahoo.com/news/politics/articles/trump-welcomes-zelenskiy-ahead-funeral-134718198.html,2026-07-28T19:50:36+00:00,observed,low,https://www.yahoo.com/news/politics/articles/trump-welcomes-zelenskiy-ahead-funeral-134718198.html,
situation.russia_ukraine_war,2026-07-29T11:38:06+00:00,unmapped,,[GDELT] YAROSLAVL / ?: fight/clash signal,,https://www.zerohedge.com/geopolitical/britain-backs-ukraine-new-electronic-warfare-cooperation,2026-07-29T11:38:17+00:00,observed,low,https://www.zerohedge.com/geopolitical/britain-backs-ukraine-new-electronic-warfare-cooperation,
